id,user_id,product_id,event,timestamp
1,6,64,purchase,2025-10-09T12:38:48Z
2,20,76,purchase,2025-08-31T04:53:48Z
3,11,19,view,2025-09-27T20:42:48Z
4,7,2,purchase,2025-09-11T22:30:48Z
5,2,14,view,2025-10-02T13:00:48Z
6,9,24,add_to_cart,2025-09-07T11:59:48Z
7,16,6,view,2025-09-17T17:28:48Z
8,9,17,view,2025-10-13T00:43:48Z
9,9,39,view,2025-10-07T14:03:48Z
10,3,6,view,2025-09-03T02:26:48Z
11,4,90,add_to_cart,2025-10-12T15:45:48Z
12,13,67,add_to_cart,2025-10-11T01:12:48Z
13,1,18,purchase,2025-09-10T20:24:48Z
14,12,85,view,2025-09-17T00:43:48Z
15,16,88,view,2025-08-21T07:33:48Z
16,3,33,add_to_cart,2025-09-17T06:09:48Z
17,20,65,view,2025-09-07T16:19:48Z
18,11,18,view,2025-08-22T11:58:48Z
19,15,90,view,2025-09-17T05:22:48Z
20,5,75,view,2025-09-26T19:06:48Z
21,16,58,view,2025-09-19T02:01:48Z
22,1,67,add_to_cart,2025-10-15T21:57:48Z
23,12,43,view,2025-09-27T23:22:48Z
24,18,40,view,2025-09-16T12:53:48Z
25,1,24,view,2025-10-14T09:04:48Z
26,11,44,add_to_cart,2025-10-04T23:43:48Z
27,9,34,purchase,2025-09-30T14:54:48Z
28,4,1,view,2025-08-29T07:37:48Z
29,18,19,view,2025-10-01T19:31:48Z
30,3,24,add_to_cart,2025-09-23T00:58:48Z
31,7,70,purchase,2025-10-07T20:12:48Z
32,12,43,view,2025-10-14T10:19:48Z
33,4,55,view,2025-08-17T01:39:48Z
34,17,22,view,2025-09-30T02:20:48Z
35,8,14,view,2025-10-08T08:09:48Z
36,3,8,view,2025-09-01T05:49:48Z
37,13,57,view,2025-08-21T14:44:48Z
38,6,68,purchase,2025-09-03T01:11:48Z
39,20,76,add_to_cart,2025-10-13T03:50:48Z
40,14,9,view,2025-08-18T21:24:48Z
41,3,86,view,2025-08-26T21:46:48Z
42,10,47,purchase,2025-10-14T02:17:48Z
43,6,10,view,2025-09-10T00:37:48Z
44,18,25,view,2025-10-08T00:05:48Z
45,1,54,view,2025-10-03T14:03:48Z
46,11,44,purchase,2025-09-10T10:56:48Z
47,19,80,view,2025-10-15T20:27:48Z
48,17,83,add_to_cart,2025-10-14T16:09:48Z
49,14,83,view,2025-10-13T18:54:48Z
50,3,65,purchase,2025-09-22T01:58:48Z
51,6,69,purchase,2025-08-18T22:52:48Z
52,17,54,purchase,2025-09-30T21:13:48Z
53,5,8,purchase,2025-09-26T12:40:48Z
54,19,49,view,2025-10-12T12:22:48Z
55,18,42,view,2025-10-08T23:03:48Z
56,19,69,view,2025-09-27T10:38:48Z
57,7,19,view,2025-09-23T16:20:48Z
58,7,72,view,2025-08-27T18:54:48Z
59,17,4,view,2025-09-15T07:21:48Z
60,12,30,purchase,2025-09-05T06:51:48Z
61,18,29,add_to_cart,2025-09-13T15:59:48Z
62,20,76,add_to_cart,2025-08-26T09:27:48Z
63,3,33,view,2025-08-31T12:10:48Z
64,9,39,view,2025-09-06T00:37:48Z
65,10,46,add_to_cart,2025-08-18T16:33:48Z
66,11,47,view,2025-10-09T22:31:48Z
67,19,69,add_to_cart,2025-08-20T19:57:48Z
68,12,80,view,2025-08-31T22:48:48Z
69,18,54,view,2025-10-15T23:42:48Z
70,19,12,add_to_cart,2025-10-08T09:04:48Z
71,4,59,add_to_cart,2025-09-10T01:18:48Z
72,12,73,purchase,2025-09-11T21:12:48Z
73,1,31,view,2025-10-07T00:08:48Z
74,2,27,add_to_cart,2025-09-28T02:18:48Z
75,10,53,purchase,2025-09-16T19:35:48Z
76,14,9,add_to_cart,2025-10-06T13:16:48Z
77,4,60,view,2025-08-21T05:52:48Z
78,12,45,view,2025-09-19T04:15:48Z
79,2,36,view,2025-08-29T05:29:48Z
80,4,59,view,2025-09-14T20:32:48Z
81,1,57,view,2025-09-05T16:07:48Z
82,13,72,view,2025-09-04T05:19:48Z
83,7,11,view,2025-09-29T21:03:48Z
84,17,20,add_to_cart,2025-09-01T13:17:48Z
85,10,35,add_to_cart,2025-08-26T23:56:48Z
86,10,47,purchase,2025-09-27T23:00:48Z
87,3,11,view,2025-08-28T15:41:48Z
88,4,49,view,2025-08-29T16:08:48Z
89,1,67,add_to_cart,2025-10-15T16:10:48Z
90,7,51,view,2025-09-07T11:39:48Z
91,14,71,view,2025-09-27T21:30:48Z
92,14,14,add_to_cart,2025-10-05T01:39:48Z
